datum;locatie;eenheid;parameterid;afronding;analyse;compartiment;veldapparaat;grootheid;confertaxon;biotaxonnaam;parameter;eenheidequivalent;eenheidreferentie;parameterfractie;gedrag;lengteklasse;levensstadium;levensvorm;verschijningsvorm;geslacht;waardebewerkingsmethode;analyseprotocol;bemonsteringsprotocol;analist;monsterident;bemonsteringssoort;planvanaanpak;externereferentie;xcoormonster;ycoormonster;monsternemer;bron;kwaliteitsoordeel;opmerkingmeting;meetwaarde;limietsymbool
2023-08-17 11:55:00;PMW349;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;;WP719197;PO;;719197;135155;461782;WP;FC20230831230338_719197.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-08-17 11:55:00;PMW349;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;;WP719197;PO;;719197;135155;461782;WP;FC20230831230338_719197.txt;0;;21.6;
2023-08-17 11:55:00;PMW349;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;;WP719197;PO;;719197;135155;461782;WP;FC20230831230338_719197.txt;0;;21.6;
2023-08-17 12:05:00;PMW566;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;16;
2023-08-17 12:05:00;PMW566;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;16.39;
2023-08-17 12:05:00;PMW566;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;21;
2023-08-17 12:05:00;PMW566;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;21;
2023-08-17 12:05:00;PMW566;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;0.5;
2023-08-17 12:05:00;PMW566;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;0.5;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;69.3;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;69.3;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;6.1;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;6.1;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;14.2;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;14.2;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;17.9;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;17.9;
2023-08-17 12:05:00;PMW566;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.1;
2023-08-17 12:05:00;PMW566;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.1;
2023-08-17 12:05:00;PMW566;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;5.4;
2023-08-17 12:05:00;PMW566;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;5.4;
2023-08-17 12:05:00;PMW566;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;21;
2023-08-17 12:05:00;PMW566;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;20.84;
2023-08-17 12:05:00;PMW566;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;2.3;
2023-08-17 12:05:00;PMW566;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;2.3;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;54;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;54.27;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;108;
2023-08-17 12:05:00;PMW566;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP719198;SB;;719198;135345;461804;WP;FC20240205153328_719198.txt;0;;107.5;
2023-09-26 09:52:00;PMW339;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;8;
2023-09-26 09:52:00;PMW339;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;8.19;
2023-09-26 09:52:00;PMW339;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;16.7;
2023-09-26 09:52:00;PMW339;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;16.7;
2023-09-26 09:52:00;PMW339;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;0.8;
2023-09-26 09:52:00;PMW339;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;0.8;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;8.6;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;8.6;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;3;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;3;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;4.6;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;4.6;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;7.4;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;7.4;
2023-09-26 09:52:00;PMW339;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;7.8;
2023-09-26 09:52:00;PMW339;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;7.8;
2023-09-26 09:52:00;PMW339;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;2.2;
2023-09-26 09:52:00;PMW339;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;2.2;
2023-09-26 09:52:00;PMW339;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;5;<
2023-09-26 09:52:00;PMW339;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;5.3;
2023-09-26 09:52:00;PMW339;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;5.3;
2023-09-26 09:52:00;PMW339;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;1.2;
2023-09-26 09:52:00;PMW339;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;1.2;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;21;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;20.97;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;23.5;
2023-09-26 09:52:00;PMW339;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723847;PO;;723847;134811;462329;WP;FC20240205155355_723847.txt;0;;23.5;
2023-09-26 09:54:00;PMW024;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;7;
2023-09-26 09:54:00;PMW024;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;6.89;
2023-09-26 09:54:00;PMW024;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;16.8;
2023-09-26 09:54:00;PMW024;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;16.8;
2023-09-26 09:54:00;PMW024;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;0.7;
2023-09-26 09:54:00;PMW024;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;0.7;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;8.2;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;8.2;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;2.9;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;2.9;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;3.8;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;3.8;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;6.6;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;6.6;
2023-09-26 09:54:00;PMW024;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;7.7;
2023-09-26 09:54:00;PMW024;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;7.7;
2023-09-26 09:54:00;PMW024;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;2;
2023-09-26 09:54:00;PMW024;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;2;
2023-09-26 09:54:00;PMW024;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;5;<
2023-09-26 09:54:00;PMW024;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;3.51;
2023-09-26 09:54:00;PMW024;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;5.3;
2023-09-26 09:54:00;PMW024;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;5.3;
2023-09-26 09:54:00;PMW024;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;1.1;
2023-09-26 09:54:00;PMW024;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;1.1;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;18;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;18.5;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;21.6;
2023-09-26 09:54:00;PMW024;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723848;SB;;723848;135010;462569;WP;FC20240205155357_723848.txt;0;;21.6;
2023-09-26 10:31:00;PMW373;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;5;
2023-09-26 10:31:00;PMW373;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;5.29;
2023-09-26 10:31:00;PMW373;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;16.9;
2023-09-26 10:31:00;PMW373;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;16.9;
2023-09-26 10:31:00;PMW373;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;0.9;
2023-09-26 10:31:00;PMW373;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;0.9;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;11.7;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;11.7;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;2.2;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;2.2;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;3;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;3;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;1.9;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;1.9;
2023-09-26 10:31:00;PMW373;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;7.3;
2023-09-26 10:31:00;PMW373;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;7.3;
2023-09-26 10:31:00;PMW373;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;0.6;
2023-09-26 10:31:00;PMW373;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;0.6;
2023-09-26 10:31:00;PMW373;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;5;<
2023-09-26 10:31:00;PMW373;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;2.91;
2023-09-26 10:31:00;PMW373;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;5.3;
2023-09-26 10:31:00;PMW373;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;5.3;
2023-09-26 10:31:00;PMW373;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;1.2;
2023-09-26 10:31:00;PMW373;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;1.2;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;10;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;9.71;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;18.9;
2023-09-26 10:31:00;PMW373;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723850;SB;;723850;135099;462009;WP;FC20240205155402_723850.txt;0;;18.9;
